成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-amino-2-hydroxytoluene,http://www.cosdna.com/chs/f641721247.html,4-氨基-2-羟基甲苯,色料,,,2-4,4-amino-2-hydroxytoluene,,4-氨基-2-羟基甲苯,,CasNo：2835-95-2,染髮剂,,2022-01-07 19:33:04
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-amino-3-hydroxybutyricAcid,http://www.cosdna.com/chs/86876714782.html,4-氨基-3-羟基丁酸,肌肤调理,,,,4-amino-3-hydroxybutyricAcid,,4-氨基-3-羟基丁酸,,CasNo：924-49-2,肌肤调理剂,,2022-01-07 19:33:05
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-amino-3-nitrophenol,http://www.cosdna.com/chs/8e57156553.html,4-氨基-3-硝基苯酚,色料,,,1-2,4-amino-3-nitrophenol,,4-氨基-3-硝基苯酚,,CasNo：610-81-1,染髮剂,,2022-01-07 19:33:06
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-amino-m-cresol,http://www.cosdna.com/chs/2697706554.html,4-氨基-m-甲酚,色料,,,2-5,4-amino-m-cresol,,4-氨基-m-甲酚,,CasNo：2835-99-6,染髮剂,,2022-01-07 19:33:07
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-butylresorcinol,http://www.cosdna.com/chs/a433c915208.html,4-丁基间苯二酚,抗氧化,,,,4-butylresorcinol,,4-丁基间苯二酚,,CasNo：18979-61-8,抗氧化剂,,2022-01-07 19:33:08
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-MethylbenzylideneCamphor,http://www.cosdna.com/chs/eb2b041029.html,"4-甲基亚苄亚基樟脑,4-甲基苄亚基樟脑",防晒,,,4-7,4-MethylbenzylideneCamphor,"3-(4-Methylbenzylidene)bornan-2-one,3-(4-Methylbenzylidene)-dl-camphor,4-MBC,Enzacamene,Parsol5000","4-甲基亚苄亚基樟脑,4-甲基苄亚基樟脑",分子量：254.37,CasNo：36861-47-9;38102-62-4,化学性紫外线吸收剂，特别是针对UVB,[1]EU(EuropeanUnion)-StrategyforEndocrineDisrupters2007.CommisiononendocrindisruptionrequestedbytheEuropeanParliamentin1998.,2022-01-07 19:33:09
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-chlororesorcinol,http://www.cosdna.com/chs/3a4f8f1248.html,4-氯雷琐辛,色料,,,2-5,4-chlororesorcinol,,4-氯雷琐辛,,CasNo：95-88-5,染髮剂,,2022-01-07 19:33:10
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-hydroxypropylamino-3-nitrophenol,http://www.cosdna.com/chs/f7a0206556.html,4-羟丙氨基-2-硝基苯酚,色料,,,,4-hydroxypropylamino-3-nitrophenol,,4-羟丙氨基-2-硝基苯酚,,CasNo：92952-81-3,染髮剂,,2022-01-07 19:33:10
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-hydroxybenzoicacid,http://www.cosdna.com/chs/f4ac332867.html,"对羟基苯甲酸,4-羟基苯甲酸",防腐剂,,,3,4-hydroxybenzoicacid,,"对羟基苯甲酸,4-羟基苯甲酸",,CasNo：99-96-7,防腐剂,,2022-01-07 19:33:11
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-T-Butylcyclohexanol,http://www.cosdna.com/chs/8ab4bb20759.html,4-T-丁基环己醇,香料,,,1,4-T-Butylcyclohexanol,4-Tert-Butylcyclohexanol,4-T-丁基环己醇,分子量：156.269,CasNo：98-52-2,香料,,2022-01-07 19:33:12
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-terpineol,http://www.cosdna.com/chs/b0592819148.html,4-萜品醇,,,,,4-terpineol,,4-萜品醇,,CasNo：562-74-3,抑制气味剂,,2022-01-07 19:33:13
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-NITRO-o-PHENYLENEDIAMINE,http://www.cosdna.com/chs/b1423f1249.html,4-硝基-O-苯二胺,色料,,,,4-NITRO-o-PHENYLENEDIAMINE,,4-硝基-O-苯二胺,,CasNo：99-56-9,染髮剂,,2022-01-07 19:33:14
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
4-nitroguaiacol,http://www.cosdna.com/chs/50fd171250.html,4-硝基愈创木酚,色料,,,,4-nitroguaiacol,2-methoxy-4-nitrophenol,4-硝基愈创木酚,,CasNo：3251-56-7,染髮剂,,2022-01-07 19:33:15
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
Chrysin,http://www.cosdna.com/chs/9f2eaf10637.html,白杨素,镇静消炎,,,1,Chrysin,,白杨素,,CasNo：480-40-0,抗炎、抗煽动，类黄酮物质，常见萃取自西番莲花(PassionFlower)，医学上常用于促进人体激素使用。,,2022-01-07 19:33:16
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
5-amino-6-chloro-o-cresol,http://www.cosdna.com/chs/c24ab96562.html,5-氨基-6-氯-o-甲酚,色料,,,2-5,5-amino-6-chloro-o-cresol,,5-氨基-6-氯-o-甲酚,,CasNo：84540-50-1,抗菌剂、染髮剂,,2022-01-07 19:33:17
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
Sodium5-Nitroguaiacolate,http://www.cosdna.com/chs/2b14a312185.html,5-硝基愈创木酚钠,色料,,,,Sodium5-Nitroguaiacolate,,5-硝基愈创木酚钠,,CasNo：67233-85-6,着色剂,,2022-01-07 19:33:18
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"5-bromo-5-nitro-1,3-dioxane",http://www.cosdna.com/chs/05cdb12868.html,"5-溴-5-硝基-1,3-二噁烷",防腐剂,,,3-7,"5-bromo-5-nitro-1,3-dioxane",Bronidox,"5-溴-5-硝基-1,3-二噁烷",分子量：212,CasNo：30007-47-7,防腐剂、安定剂,,2022-01-07 19:33:19
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
6-amino-m-cresol,http://www.cosdna.com/chs/5d0d406563.html,6-氨基-m-甲酚,色料,,,3-6,6-amino-m-cresol,,6-氨基-m-甲酚,,CasNo：2835-98-5,染髮剂,,2022-01-07 19:33:20
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"6-methoxy-2,3-pyridinediaminehcl",http://www.cosdna.com/chs/4ef9906566.html,"6-甲氧基-2,3-吡啶二胺HCl",色料,,,,"6-methoxy-2,3-pyridinediaminehcl",,"6-甲氧基-2,3-吡啶二胺HCl",,CasNo：94166-62-8,染髮剂,,2022-01-07 19:33:20
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
6-methoxy-2-methylamino-3-aminopyridineHcl,http://www.cosdna.com/chs/fa907b17318.html,6-甲氧基-2-甲氨基-3-氨基吡啶HCl,,,,,6-methoxy-2-methylamino-3-aminopyridineHcl,,6-甲氧基-2-甲氨基-3-氨基吡啶HCl,,CasNo：90817-34-8;83732-72-3(2HCl),染髮剂,,2022-01-07 19:33:22
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
6-hydroxyindole,http://www.cosdna.com/chs/ffddb56565.html,6-羟基吲哚,色料,,,2-5,6-hydroxyindole,,6-羟基吲哚,,CasNo：2380-86-1,染髮剂,,2022-01-07 19:33:22
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
T-butylchromenamidoFluorobenzylMethanesulfonamide,http://www.cosdna.com/chs/a6c6ae20911.html,暂无,抗氧化,,,,T-butylchromenamidoFluorobenzylMethanesulfonamide,,暂无,,,抗氧化剂、肌肤防护剂,,2022-01-07 19:33:23
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
7-dehydrocholesterol,http://www.cosdna.com/chs/5e84061251.html,7-脱氢胆甾醇,黏度控制,,,1,7-dehydrocholesterol,ProvitaminD3,7-脱氢胆甾醇,分子量：384.638,CasNo：434-16-2,乳化稳定剂、亲油性稠化剂、粘度控制剂，维生素D3之前质,,2022-01-07 19:33:24
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
DisodiumNADH,http://www.cosdna.com/chs/4984a810885.html,"β-还原辅酶I钠盐,B-还原辅酶I钠盐",,,,1,DisodiumNADH,,"β-还原辅酶I钠盐,B-还原辅酶I钠盐",,CasNo：606-68-8,在部分药物中作为赋形剂,,2022-01-07 19:33:25
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
C10-11isoparaffin,http://www.cosdna.com/chs/9a36371351.html,"C10-11异烷烃,C10-11异链烷烃",溶剂,,,1,C10-11isoparaffin,,"C10-11异烷烃,C10-11异链烷烃",,,溶媒、溶剂,,2022-01-07 19:33:26
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
C10-13alkane,http://www.cosdna.com/chs/48e8796935.html,C10-13烷,溶剂,,,,C10-13alkane,,C10-13烷,,CasNo：129813-66-7,溶剂,,2022-01-07 19:33:27
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
C10-12Isoparaffin,http://www.cosdna.com/chs/8d1f9315518.html,C10-12异链烷烃,"溶剂,黏度控制",,,,C10-12Isoparaffin,,C10-12异链烷烃,,,溶剂、黏度控制剂,,2022-01-07 19:33:28
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"1,10-Decanediol",http://www.cosdna.com/chs/61146110982.html,"1,10-癸二醇",溶剂,,,1,"1,10-Decanediol",,"1,10-癸二醇",,CasNo：112-47-0,溶剂,,2022-01-12 14:59:22
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"1,2-Butanediol",http://www.cosdna.com/chs/16ec3c12616.html,"1,2-丁二醇","溶剂,黏度控制,保湿",,,,"1,2-Butanediol","1,2-ButyleneGlycol","1,2-丁二醇",分子量：90.12,CasNo：584-03-2,保湿剂、溶剂、减黏剂,,2022-01-12 14:59:23
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"1,2-Hexanediol",http://www.cosdna.com/chs/56f78f6500.html,"1,2-己二醇",溶剂,,,1,"1,2-Hexanediol",,"1,2-己二醇",分子量：118.17,CasNo：6920-22-5,溶剂，(香料、香精、油墨)之稀释剂。具有抑菌效果之多元醇，可帮助保溼及渗透，添加量在5%左右，就具有防腐效果，但对于产品开封后之保存无法与真正防腐剂相同。,,2022-01-12 14:59:24
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
PentyleneGlycol,http://www.cosdna.com/chs/0cd5c11135.html,"戊二醇,1,2-戊二醇",保湿,,,1,PentyleneGlycol,,"戊二醇,1,2-戊二醇",分子量：104.15,CasNo：5343-92-0,小分子保湿剂、润滑、抑菌,,2022-01-12 14:59:24
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
Propanediol,http://www.cosdna.com/chs/72a94a19514.html,"1,3-丙二醇","溶剂,黏度控制",,,1,Propanediol,"1,3-PropyleneGlycol,1,3-Dihydroxypropane,1,3-Propanediol,ZemeaPropanediol","1,3-丙二醇",分子量：76.09,CasNo：504-63-2;26264-14-2,溶剂、黏度控制剂,,2022-01-12 14:59:24
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"1,4-butanediol",http://www.cosdna.com/chs/6c015e15170.html,"1,4-丁二醇",溶剂,,,,"1,4-butanediol",,"1,4-丁二醇",,CasNo：110-63-4,溶剂,,2022-01-12 14:59:25
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"1,5-naphthalenediol",http://www.cosdna.com/chs/03800e6510.html,"1,5-萘二酚",色料,,,,"1,5-naphthalenediol",CI76625,"1,5-萘二酚",,CasNo：83-56-7,染髮剂,,2022-01-12 14:59:26
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"1,5-pentanediol",http://www.cosdna.com/chs/61d1ca17930.html,"1,5-戊二醇",溶剂,,,,"1,5-pentanediol",,"1,5-戊二醇",,CasNo：111-29-5,溶剂,,2022-01-12 14:59:26
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
Hexanediol,http://www.cosdna.com/chs/631f7f16507.html,"1,6-己二醇",溶剂,,,1,Hexanediol,,"1,6-己二醇",,CasNo：629-11-8,溶剂,,2022-01-12 14:59:27
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
Nana,http://www.cosdna.com/chs/1889f85433.html,娜娜,,,,,Nana,,娜娜,,,,,2022-01-12 14:59:28
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
10-Hydroxydecanoicacid,http://www.cosdna.com/chs/766b0910980.html,10-羟基癸酸,,,,1,10-Hydroxydecanoicacid,,10-羟基癸酸,,CasNo：1679-53-4,皮脂调节,,2022-01-12 14:59:28
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
1-methylhydantoin-2-imide,http://www.cosdna.com/chs/9f62e67216.html,1-甲基乙内酰脲-2-酰亚胺,"肌肤调理,柔润剂",,,1,Creatinine,1-methylhydantoin-2-imide,1-甲基乙内酰脲-2-酰亚胺,,CasNo：60-27-5,肌肤调理剂,,2022-01-12 14:59:29
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
1-naphthol,http://www.cosdna.com/chs/14b48e3084.html,1-萘酚,色料,,,3-8,1-naphthol,CI76605,1-萘酚,,CasNo：90-15-3,染髮剂,,2022-01-12 14:59:29
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"1-hydroxyethyl4,5-diaminoPyrazoleSulfate",http://www.cosdna.com/chs/1642f016752.html,"1-羟乙基-4,5-二氨基吡唑硫酸盐",,,,1-3,"1-hydroxyethyl4,5-diaminoPyrazoleSulfate",,"1-羟乙基-4,5-二氨基吡唑硫酸盐",,CasNo：155601-30-2,染髮剂,,2022-01-12 14:59:30
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,3-butanediol",http://www.cosdna.com/chs/9f968a15171.html,"2,3-丁二醇","溶剂,肌肤调理,保湿",,,,"2,3-butanediol",,"2,3-丁二醇",,CasNo：513-85-9,保溼剂(抓水)、抑制气味剂、肌肤调理剂、溶剂,,2022-01-12 14:59:30
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,4-diamino-5-methylphenoxyethanolhcl",http://www.cosdna.com/chs/03b7ee6514.html,"2,4-二氨基-5-甲基苯氧基乙醇HCl",色料,,,,"2,4-diamino-5-methylphenoxyethanolhcl",,"2,4-二氨基-5-甲基苯氧基乙醇HCl",,CasNo：113715-27-8,染髮剂,,2022-01-12 14:59:31
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,4-diamino-5-methylphenetoleHcl",http://www.cosdna.com/chs/2f345715839.html,"2,4-二氨基-5-甲基苯乙醚HCl",,,,,"2,4-diamino-5-methylphenetoleHcl",,"2,4-二氨基-5-甲基苯乙醚HCl",,CasNo：113715-25-6,染髮剂,,2022-01-12 14:59:31
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,4-diaminophenol",http://www.cosdna.com/chs/6dc79e3031.html,"2,4-二氨基苯酚",色料,,,,"2,4-diaminophenol",,"2,4-二氨基苯酚",,CasNo：95-86-3,染髮剂,,2022-01-12 14:59:32
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,4-diaminophenolhcl",http://www.cosdna.com/chs/821bd13033.html,"2,4-二氨基苯酚HCL",色料,,,,"2,4-diaminophenolhcl",,"2,4-二氨基苯酚HCL",,CasNo：137-09-7,染髮剂,,2022-01-12 14:59:32
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,4-DiaminophenoxyethanolHCL",http://www.cosdna.com/chs/4c959d1239.html,"2,4-二氨基苯氧基乙醇HCL",色料,,,2-4,"2,4-DiaminophenoxyethanolHCL",,"2,4-二氨基苯氧基乙醇HCL",,CasNo：66422-95-5,染髮剂,,2022-01-12 14:59:32
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,4-diaminophenoxyethanolSulfate",http://www.cosdna.com/chs/80a02e15840.html,"2,4-二氨基苯氧基乙醇硫酸盐",,,,1-3,"2,4-diaminophenoxyethanolSulfate",,"2,4-二氨基苯氧基乙醇硫酸盐",,CasNo：70643-20-8,染髮剂,,2022-01-12 14:59:33
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,6-dimethyl-7-octen-2-ol",http://www.cosdna.com/chs/798f0a6520.html,"2,6-二甲基-7-辛烯-2-醇",,,,1,"2,6-dimethyl-7-octen-2-ol",,"2,6-二甲基-7-辛烯-2-醇",,CasNo：18479-58-8,溶剂,,2022-01-12 14:59:33
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,6-dihydroxyethylaminotoluene",http://www.cosdna.com/chs/d02fae15894.html,"2,6-二羟乙基氨甲苯",,,,,"2,6-dihydroxyethylaminotoluene",,"2,6-二羟乙基氨甲苯",,CasNo：149330-25-6,染髮剂,,2022-01-12 14:59:34
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"2,6-dicarboxypyridine",http://www.cosdna.com/chs/305dc115856.html,"2,6-二羧基吡啶",,,,,"2,6-dicarboxypyridine",,"2,6-二羧基吡啶",,CasNo：499-83-2,螯合剂,,2022-01-12 14:59:35
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
"Diethylhexyl2,6-naphthalate",http://www.cosdna.com/chs/5844cd10475.html,"2,6-萘二甲酸二乙基己酯","溶剂,防晒,柔润剂",,,1,"Diethylhexyl2,6-naphthalate",CorapanTQ,"2,6-萘二甲酸二乙基己酯",,CasNo：127474-91-3,防晒剂、柔润剂、溶剂,,2022-01-12 14:59:35
成分英文名称,成分详情页面链接,成分中文名,概略特性,粉刺,刺激,安心度,成分官方英文名称,成分相关英文名称,产品中文名称,分子量,Cas No,说明内容,参考资料,当前时间
